company_name,url,description,founders,funding_info,latest_funding_date,total_funding,key_investors,location,headquarters,social_links,success
9. Wurk,https://enjoywurk.com,"**HR and payroll platform for the cannabis industry**, offering compliance and workforce management tools. Denver-based, recently funded for national rollout[13].",Keegan Peterson,"[{'round': 'Seed', 'amount': '$2–3M', 'lead_investors': ['Poseidon Asset Management', 'Phyto Partners', 'Salveo Capital', 'Arcview'], 'year': '2017-2018'}, {'round': 'Bridge', 'amount': '$3.2M', 'lead_investors': ['Poseidon Asset Management', 'Phyto Partners', 'Altitude Investment Partners', 'Arcview', 'Arcadian Fund'], 'year': '2018'}, {'round': 'Series A', 'amount': '$3.5M', 'lead_investors': ['Wurk Investment Partnership', 'ArcView Group', 'Poseidon Asset Management', 'Salveo Capital'], 'year': '2020'}, {'round': 'Series A - II', 'amount': '$3.5M', 'lead_investors': ['Wurk Investment Partnership', 'ArcView Group', 'Poseidon Asset Management', 'Salveo Capital'], 'year': '2020'}, {'round': 'Later round', 'amount': '$11M', 'lead_investors': ['Poseidon Asset Management', 'Arcadian Fund', 'Altitude', 'Salveo Capital', 'Phyto Partners', 'The Arcview Group'], 'year': '2021'}]",2021,$21.77 million,"Poseidon Asset Management, ArcView Group, Salveo Capital, Phyto Partners, Altitude Investment Partners, Arcadian Fund, Wurk Investment Partnership LLC","Denver, CO","2162 Market St, Denver, Colorado, 80205, United States","linkedin: Not found, crunchbase: Not found",Yes
10. Stream,https://getstream.io,"**API platform for chat and activity feeds**, powering messaging in apps and websites. Boulder-based, recently raised funding to expand developer tools[12].",Not found,"[{'round': 'Series A', 'amount': '$15 million', 'lead_investors': ['GGV Capital'], 'year': '2020'}, {'round': 'Series B', 'amount': '$38 million', 'lead_investors': ['Felicis Ventures'], 'year': '2021'}]",2021-03,$53 million,"Felicis Ventures, GGV Capital, 01 Advisors, Knight Capital, Olivier Pomel, Tom Preston-Werner, Johnny Boufarhat, Selcuk Atli","Boulder, CO","1215 Spruce St, Suite 300, Boulder, CO 80302, United States","linkedin: Not found, crunchbase: Not found",Yes
2. Wunder,https://www.wundercapital.com,"Fintech/clean energy platform enabling investment in solar projects; founded by Bryan Birsic, Sam Beaudin, and Dave Riess, with investors including Techstars and Fenway Summer Ventures[5][7][13].","Bryan Birsic, Sam Beaudin, Dave Riess",Not found,Not found,$50M,"Techstars, Fenway Summer Ventures","London, United Kingdom",Not found,"linkedin: Not found, crunchbase: Not found",Yes
3. Sweater Ventures,https://www.sweaterventures.com,"Fintech startup offering a venture capital fund accessible to everyone; founded by Chad Lewkowski, Jesse Randall, and Matthew Klein, with investors such as Motivate Venture Capital and Kickstart Fund[","Jesse Randall, Chad Lewkowski, Matthew Klein, Jaron Jones","[{'round': 'Pre-Seed', 'amount': '$2.3 million', 'lead_investors': ['Motivate VC', 'MRTNZ Ventures', 'Bison Ventures', 'Spacestation Investments'], 'year': 2021}, {'round': 'Seed', 'amount': '$12 million', 'lead_investors': ['Motivate VC', 'Akuna Capital'], 'year': 2022}]",2022-01,$14.3 million,"Motivate VC, Akuna Capital, MRTNZ Ventures, Bison Ventures, Spacestation Investments","Boulder, CO","4999 Nautilus Ct, Boulder, Colorado, 80301, United States","linkedin: https://www.linkedin.com/company/sweaterventures/, crunchbase: https://www.crunchbase.com/organization/sweater-ventures",Yes
5. Tetra Insights,https://www.tetrainsights.com,"Platform for enterprise user research and insights; founded by Michael Bamberger, with investors such as Techstars and Access Venture Partners[5].","Michael Bamberger, Panos Rigopoulos","[{'round': 'Seed', 'amount': '$1.38 million', 'lead_investor': 'Active Capital', 'year': '2020'}, {'round': 'Series A', 'amount': '$5 million', 'lead_investor': 'Access Venture Partners', 'year': '2021'}]",2021-07,$6.5 million,"Active Capital, Access Venture Partners, Next Frontier Capital, HNVR Technology Investment Management","Boulder, CO","4450 Arapahoe Ave, Suite 100, Boulder, CO 80303","linkedin: Not found, crunchbase: Not found",Yes
6. Kickfurther,https://www.kickfurther.com,"Crowdfinancing platform for inventory funding; founded by Sean De Clercq, with investors including Techstars and Foundry Group[5][7].","Sean De Clercq, Erik Straub","Seed Plus round ($5.9M, April 2021): Led by Grand Oaks Capital, with participation from Tim Draper and Bill Tai. Total capital raised: Approximately $10.9 million since founding in 2014.",2021-04,$10.9 million,"Grand Oaks Capital, Tim Draper, Bill Tai, Buffalo Angels, The Revenue Accelerator","Boulder, CO","1215 Spruce St, Suite 201, Boulder, Colorado, 80302, United States","linkedin: Not found, crunchbase: Not found",Yes
7. Misty Robotics,https://www.mistyrobotics.com,"Robotics company developing personal robots; founded by Ian Bernstein, with investors including Venrock and Foundry Group[5].",Ian Bernstein,"[{'round': 'Series A', 'amount': '$11M', 'lead_investors': ['Venrock', 'Great North Labs', 'Foundry Group'], 'year': '2018'}, {'round': 'Total funding', 'amount': '$25.78M', 'year': 'Not specified'}]",2018-12,$25.78M,"Venrock, Great North Labs, Foundry Group, Techstars Ventures, Furhat Robotics","Boulder, CO","1525 Spruce St, Suite 201, Boulder, Colorado 80302, USA","linkedin: Not found, crunchbase: Not found",Yes
8. Brandzooka,https://www.brandzooka.com,"Self-serve digital advertising platform; founded by Aquiles La Grave, with investors such as Boulder Ventures and Baseline Ventures[5].","Kelly Dotseth, Aquiles La Grave, Alex Bogusky","[{'round': 'Seed', 'amount': '$1.5 million', 'year': '2017', 'lead_investors': 'Not specified'}, {'round': 'Series A', 'amount': '$5.6 million', 'year': '2020', 'lead_investors': 'Mark IV Capital, Lagomaj Capital, Rockies Venture Fund, Batshit Crazy Ventures, Sweet Moose Enterprises'}]",2020,$10.1 million,"Mark IV Capital, Lagomaj Capital, Rockies Venture Fund, Batshit Crazy Ventures, Sweet Moose Enterprises","Boulder, CO","1900 9th St, Suite 300, Boulder, Colorado 80302, United States","facebook: https://www.facebook.com/Brandzooka/, twitter: https://twitter.com/brandzooka, linkedin: https://www.linkedin.com/company/brandzooka/, crunchbase: https://www.crunchbase.com/organization/brandzooka#/entity",Yes
9. Front Range Biosciences,https://www.frontrangebio.com,,,,,,,,,,No
1. MagicSchool AI,https://www.magicschool.ai,"AI-powered educational technology startup founded in 2023, building tools to enhance teaching and learning with artificial intelligence[3][7].",Adeel Khan,"[{'round': 'Pre-Seed', 'amount': '$2.4 million', 'lead_investor': 'Range Ventures', 'year': '2023'}, {'round': 'Series A', 'amount': '$15 million', 'lead_investor': 'Bain Capital Ventures', 'year': '2024'}, {'round': 'Series B', 'amount': '$45 million', 'lead_investor': 'Valor Equity Partners', 'year': '2025'}]",2025-02,$62.4 million,"Range Ventures, Bain Capital Ventures, Valor Equity Partners, Adobe Ventures, Common Sense Media","Boulder, CO","4845 Pearl East Cir Ste 118, Boulder, Colorado, 80301, United States","facebook: https://www.facebook.com/magicschoolai/, instagram: https://www.instagram.com/magicschoolai/, twitter: https://x.com/magicschoolai, youtube: https://www.youtube.com/@magicschoolai, linkedin: https://www.linkedin.com/company/magicschool-ai/, crunchbase: https://www.crunchbase.com/organization/magicschool",Yes
2. Scholarly Software,https://www.scholarlysoftware.com,"Founded in 2020, this company develops AI and machine learning solutions for the food, wellness, and healthcare industries, with $6M in seed funding[3].","Rusty Cowher, Kelly Sutton","{'Seed': {'amount': '$3 million', 'lead_investor': 'Range Ventures', 'year': '2024'}}",2024-07,$4 million,"Range Ventures, Bienville Capital, angel investors","Arvada, CO","7028 West 70th Avenue, Arvada, Colorado, 80003, United States","linkedin: Not found, crunchbase: Not found",Yes
5. Revnt,https://www.revnt.com,,,,,,,,,,No
6. Burstverse AI,https://www.burstverse.ai,,,,,,,,,,No
7. Mevi,https://www.mevi.io,"Digital real estate platform founded in 2020, streamlining transactions for agents, buyers, and sellers with seamless digital tools; VC-backed[7].","David Johnson, Anthony Papadimitropoulos",Not found,Not found,Not found,,Not found,Not found,"linkedin: Not found, crunchbase: Not found",Yes
8. Testimonial IQ,https://www.testimonialiq.com,"AI-powered platform founded in 2021 that helps businesses collect, manage, and showcase customer testimonials to boost credibility and sales[3].","Andrew Johnson, Shivakar Vulli","Incubator/accelerator rounds, $120,000 to $600,000, Techstars, The Founders Arena WealthTech Accelerator, Frazier Group, 2021",2021,"$120,000 to $600,000","Techstars, The Founders Arena WealthTech Accelerator, Frazier Group","Denver, CO",Not found,"linkedin: Not found, crunchbase: Not found",Yes
9. Acesis,https://www.acesis.com,"Healthtech startup founded in 2020, leveraging AI and software to improve healthcare workflows and patient outcomes; seed funded[3].","Dr. Costas N. Karatzas, Dr. Vassilios Papadopoulos",Seed funded; no details on specific amounts or investors available.,Not found,Not found,,"Los Gatos, CA","101 S Santa Cruz Avenue #1769, Los Gatos, CA 95030, United States","linkedin: Not found, crunchbase: Not found",Yes
10. Culinary Creative Group,https://www.culinarycreativegroup.com,,,,,,,,,,No
1. HYVV,https://hyvv.com,"AI-powered operating system for launching startups, providing tools for business planning, marketing, legal, and hiring, all in one platform. Founded in 2022 and based in Fort Collins[4].","Rob Schachte, Paul Smith, Danilo Nerez","Series A: $1.3 million, Acadian Capital Ventures (Pre-Seed investor), Year: Not specified",Not specified,$1.3 million,Acadian Capital Ventures,"Fort Collins, CO","5316 West Crestview Lane, Fort Collins, Colorado, 80526, United States","linkedin: Not found, crunchbase: Not found",Yes
2. Shadower,https://shadower.com,"Online platform connecting amateurs with experts for real-life shadowing experiences, aiming to reimagine education through hands-on learning and networking. Founded in 2019 in Fort Collins[4].",Jason Pacini,Not found,Not found,Not found,,"Fort Collins, CO",Not found,"linkedin: Not found, crunchbase: Not found",Yes
3. Fintary,https://fintary.com,Automates insurance commission and financial operations for insurance companies; recently closed a $10M Series A funding round to expand its platform[9].,Qiyun Cai,"Series A: $10M, lead by Infinity Ventures, with participation from Sierra Ventures and other existing investors, November 2025; Total funding to date: $12.8M",2025-11,$12.8M,"Infinity Ventures, Sierra Ventures","San Francisco, CA","166 Geary St FL 1187, San Francisco, CA, 94108-5631, United States","linkedin: Not found, crunchbase: Not found",Yes
4. Madwire,https://www.madwire.com,Provides an all-in-one marketing technology platform for businesses to optimize campaigns and streamline operations. Headquartered in Fort Collins and recognized for rapid growth and innovation[10].,"JB Kellogg, Joe Kellogg","[{'round': 'Series A', 'amount': '$5.5 million', 'lead_investors': ['Copley Equity Partners', 'Cypress Growth Capital'], 'year': '2014'}, {'round': 'Private Equity', 'amount': 'Not specified', 'lead_investors': ['Granite Creek Partners'], 'year': '2024'}]",2024-07,$31 million,"Copley Equity Partners, Cypress Growth Capital, Granite Creek Partners","Fort Collins, CO","3405 S Timberline Rd, Fort Collins, Colorado 80525","linkedin: https://linkedin.com/company/madwire, crunchbase: https://crunchbase.com/organization/madwire-media",Yes
5. Numerica Corporation,https://www.numerica.us,"Specializes in defense technology, offering advanced solutions in air and missile defense, space domain awareness, and data analytics. Based in Fort Collins[10].","Aubrey Poore, Jeff Poore, Nenad Rijavec","[{'round': 'Loan', 'amount': '$1.5 million', 'year': '2020'}, {'round': 'Funding Round', 'amount': '$150,000', 'year': '2013'}, {'round': 'SBIR/STTR Awards', 'amount': '$24 million', 'year': 'Not specified'}]",2020,$1.5 million,,"Fort Collins, CO","5042 Technology Parkway, Suite 100, Fort Collins, Colorado, 80528, United States","linkedin: Not found, crunchbase: Not found",Yes
6. FarmFusion,https://www.farmfusion.com,,,,,,,,,,No
7. Encompass Technologies,https://encompasstech.com,"Cloud-based ERP software provider for the beverage distribution industry, offering solutions for inventory, sales, and logistics. Headquartered in Fort Collins[4].",Jonathan O’Neil,"Private Equity, undisclosed amount, Cove Hill Partners, 2022-02",2022-02,Not found,"Cove Hill Partners, Orchestra Software","Fort Collins, CO","420 Linden Street, Suite 200, Fort Collins, Colorado, 80524","linkedin: https://linkedin.com/company/3678326, crunchbase: Not found",Yes
8. SummitStone Health Partners,https://www.summitstonehealth.org,"Behavioral health startup delivering mental health and addiction recovery services, using innovative care models. Based in Fort Collins[4].",Not found,"No Series A/B/C or venture capital funding. Funding sources include federal, state, and local government grants; charitable contributions; program service revenue.",2023,$6.9 million (from significant government grants),,"Fort Collins, CO","4856 Innovation Dr Ste B, Fort Collins, Colorado, 80525, United States","youtube: https://www.youtube.com/@summitstonehealthpartners/shorts, linkedin: Not found, crunchbase: Not found",Yes
10. KLOwen Braces,https://klowenbraces.com,Dental technology startup developing custom 3D-printed orthodontic solutions to improve patient outcomes and treatment efficiency. Based in Fort Collins and a top-funded local startup[14].,Dr. Brandon Owen,"[{'round': 'Series A', 'amount': '$10.5 million', 'lead_investor': 'Columbia Pacific Advisors', 'year': '2022'}, {'round': 'Series B', 'amount': 'Up to $25.5 million', 'lead_investor': 'InLight Capital', 'year': '2024'}]",2024-10,$42 million,"Columbia Pacific Advisors, Jazz Venture Partners, SpringRock Ventures, Ensemble Innovation Ventures, American Association of Orthodontists, InLight Capital","Richardson, TX","1900 Firman Drive, Richardson, Texas 75081, USA","linkedin: Not found, crunchbase: https://www.cbinsights.com/company/klowen-braces",Yes
Quantum Metric,https://www.quantummetric.com,"Provides a digital experience analytics platform for enterprises; founded by technical founder Mario Ciabarra, raised $200M in VC funding, and is Colorado Springs’ first unicorn[5].","Mario Ciabarra, David Wang","[{'round': 'Seed', 'amount': '$1 million', 'lead_investor': 'Bain Capital Ventures', 'year': 2017}, {'round': 'Series A', 'amount': '$25 million', 'lead_investor': 'Insight Partners', 'year': 2018}, {'round': 'Debt', 'amount': '$25 million', 'lead_investor': 'Not publicly disclosed', 'year': 2020}, {'round': 'Series B', 'amount': '$200 million', 'lead_investor': 'Insight Partners', 'year': 2021}]",2021-01,$251 million,"Bain Capital Ventures, Insight Partners, Endeavor Catalyst, Silicon Valley Bank","Colorado Springs, CO","10807 New Allegiance Dr, Ste 155, Colorado Springs, CO 80921, USA","linkedin: Not found, crunchbase: Not found",Yes
Bluestaq,https://www.bluestaq.com,"Develops advanced software systems for government and commercial clients, specializing in data management and integration; recognized as an emerging tech startup in Colorado Springs[6].","Dr. Seth Harvey, Dr. Rebecca Decker, Andy Hofle","[{'round': 'Private Equity', 'amount': '$50 million', 'lead_investor': 'One Bow River', 'year': '2025'}, {'round': 'Strategic Investment', 'amount': 'Undisclosed', 'lead_investor': ""The O'Neil Group"", 'year': 'Undisclosed'}, {'round': 'Early Funding', 'amount': '<$5 million', 'lead_investor': 'Various/Unclear', 'year': 'Pre-2025'}]",2025,$50 million,"One Bow River, The O'Neil Group","Colorado Springs, CO","2 North Cascade Avenue, Suite 100, Colorado Springs, Colorado 80903, United States","linkedin: Not found, crunchbase: Not found",Yes
