company_name,url,description,founders,location_city,location_state,location,headquarters,linkedin_url,crunchbase_url,total_funding_normalized,total_funding,num_funding_rounds,funding_stage_progression,latest_round,latest_round_amount,latest_round_date,latest_funding_date,years_since_last_funding,total_investor_count,lead_investors,all_investors,key_investors,notable_tier1_investors,has_colorado_investors,industry_categories,business_model,company_stage,technology_focus,target_market,colorado_connection,has_funding_info,has_founders,has_location,data_completeness
Mevi,https://www.mevi.io,"Digital real estate platform founded in 2020, streamlining transactions for agents, buyers, and sellers with seamless digital tools; VC-backed[7].","David Johnson, Anthony Papadimitropoulos",Not found,Not found,Not found,Not found,,,Unknown,Not found,0,Unknown,Unknown,Unknown,Unknown,Not found,-1,0,,,,,No,"Real Estate, Digital Services",B2B SaaS,Early Growth,Digital Tools,"Real Estate Agents, Buyers, Sellers",Low,No,Yes,No,5
Testimonial IQ,https://www.testimonialiq.com,"AI-powered platform founded in 2021 that helps businesses collect, manage, and showcase customer testimonials to boost credibility and sales[3].","Andrew Johnson, Shivakar Vulli",Denver,CO,"Denver, CO",Not found,,,$0.36M,"$120,000 to $600,000",1,Seed,Incubator/accelerator,$0.36M,2021,2021,4,3,"Techstars, The Founders Arena WealthTech Accelerator, Frazier Group","Techstars, The Founders Arena WealthTech Accelerator, Frazier Group","Techstars, The Founders Arena WealthTech Accelerator, Frazier Group",,Yes,"AI, SaaS, Marketing Technology",B2B SaaS,Early Growth,AI/ML,SMB,High,Yes,Yes,Yes,8
Acesis,https://www.acesis.com,"Healthtech startup founded in 2020, leveraging AI and software to improve healthcare workflows and patient outcomes; seed funded[3].","Dr. Costas N. Karatzas, Dr. Vassilios Papadopoulos",Los Gatos,CA,"Los Gatos, CA","101 S Santa Cruz Avenue #1769, Los Gatos, CA 95030, United States",,,Unknown,Not found,1,Seed,Seed,Unknown,Unknown,Not found,-1,0,,,,,No,"Healthtech, AI, Software",B2B SaaS,Seed,"AI, Software",Healthcare,Low,Yes,Yes,Yes,7
HYVV,https://hyvv.com,"AI-powered operating system for launching startups, providing tools for business planning, marketing, legal, and hiring, all in one platform. Founded in 2022 and based in Fort Collins[4].","Rob Schachte, Paul Smith, Danilo Nerez",Fort Collins,CO,"Fort Collins, CO","5316 West Crestview Lane, Fort Collins, Colorado, 80526, United States",,,$1.3M,$1.3 million,1,Pre-Seed → Series A,Series A,$1.3M,Unknown,Not specified,-1,1,Acadian Capital Ventures,Acadian Capital Ventures,Acadian Capital Ventures,,Yes,"AI, Software, Startup Tools",B2B SaaS,Seed,AI,Startups,High,Yes,Yes,Yes,8
Shadower,https://shadower.com,"Online platform connecting amateurs with experts for real-life shadowing experiences, aiming to reimagine education through hands-on learning and networking. Founded in 2019 in Fort Collins[4].",Jason Pacini,Fort Collins,CO,"Fort Collins, CO",Not found,,,Unknown,Not found,0,Unknown,Unknown,Unknown,Unknown,Not found,-1,0,,,,,No,"Education, Networking, Online Platform",Marketplace,Seed,Unknown,Consumers,High,No,Yes,Yes,5
Fintary,https://fintary.com,Automates insurance commission and financial operations for insurance companies; recently closed a $10M Series A funding round to expand its platform[9].,Qiyun Cai,San Francisco,CA,"San Francisco, CA","166 Geary St FL 1187, San Francisco, CA, 94108-5631, United States",,,$12.8M,$12.8M,1,Series A,Series A,$10M,2025-11,2025-11,0,3,"Infinity Ventures, Sierra Ventures","Infinity Ventures, Sierra Ventures","Infinity Ventures, Sierra Ventures",,No,"FinTech, Insurance, SaaS",B2B SaaS,Early Growth,FinTech,Enterprise,Low,Yes,Yes,Yes,9
Madwire,https://www.madwire.com,Provides an all-in-one marketing technology platform for businesses to optimize campaigns and streamline operations. Headquartered in Fort Collins and recognized for rapid growth and innovation[10].,"JB Kellogg, Joe Kellogg",Fort Collins,CO,"Fort Collins, CO","3405 S Timberline Rd, Fort Collins, Colorado 80525",https://linkedin.com/company/madwire,https://crunchbase.com/organization/madwire-media,$31M,$31 million,2,Series A → Private Equity,Private Equity,Unknown,2024-07,2024-07,1,3,"Copley Equity Partners, Cypress Growth Capital, Granite Creek Partners","Copley Equity Partners, Cypress Growth Capital, Granite Creek Partners","Copley Equity Partners, Cypress Growth Capital, Granite Creek Partners",,No,"Marketing Technology, SaaS, Business Management",B2B SaaS,Growth,Marketing Technology,SMB,High,Yes,Yes,Yes,9
Numerica Corporation,https://www.numerica.us,"Specializes in defense technology, offering advanced solutions in air and missile defense, space domain awareness, and data analytics. Based in Fort Collins[10].","Aubrey Poore, Jeff Poore, Nenad Rijavec",Fort Collins,CO,"Fort Collins, CO","5042 Technology Parkway, Suite 100, Fort Collins, Colorado, 80528, United States",,,$25.65M,$1.5 million,3,Unknown,Loan,$1.5M,2020,2020,5,0,,,,,No,"Defense Technology, Aerospace, Data Analytics",B2B Hardware,Early Growth,"Defense, AI, Data Analytics",Government,High,Yes,Yes,Yes,8
Encompass Technologies,https://encompasstech.com,"Cloud-based ERP software provider for the beverage distribution industry, offering solutions for inventory, sales, and logistics. Headquartered in Fort Collins[4].",Jonathan O’Neil,Fort Collins,CO,"Fort Collins, CO","420 Linden Street, Suite 200, Fort Collins, Colorado, 80524",https://linkedin.com/company/3678326,,Unknown,Not found,1,Private Equity,Private Equity,Unknown,2022-02,2022-02,3,2,Cove Hill Partners,"Cove Hill Partners, Orchestra Software","Cove Hill Partners, Orchestra Software",,No,"ERP, Software, Cloud Computing",B2B SaaS,Growth,Cloud Computing,Enterprise,High,Yes,Yes,Yes,8
SummitStone Health Partners,https://www.summitstonehealth.org,"Behavioral health startup delivering mental health and addiction recovery services, using innovative care models. Based in Fort Collins[4].",Not found,Fort Collins,CO,"Fort Collins, CO","4856 Innovation Dr Ste B, Fort Collins, Colorado, 80525, United States",,,$6.9M,$6.9 million (from significant government grants),0,Unknown,Unknown,Unknown,Unknown,2023,-1,0,,,,,No,"Behavioral Health, Mental Health, Addiction Recovery",Nonprofit,Mature,Unknown,"Consumer, Government",High,Yes,No,Yes,7
KLOwen Braces,https://klowenbraces.com,Dental technology startup developing custom 3D-printed orthodontic solutions to improve patient outcomes and treatment efficiency. Based in Fort Collins and a top-funded local startup[14].,Dr. Brandon Owen,Richardson,TX,"Richardson, TX","1900 Firman Drive, Richardson, Texas 75081, USA",,https://www.cbinsights.com/company/klowen-braces,$42M,$42 million,2,Series A → Series B,Series B,$25.5M,2024-10,2024-10,1,6,"Columbia Pacific Advisors, InLight Capital","Columbia Pacific Advisors, Jazz Venture Partners, SpringRock Ventures, Ensemble Innovation Ventures, American Association of Orthodontists, InLight Capital","Columbia Pacific Advisors, Jazz Venture Partners, SpringRock Ventures, Ensemble Innovation Ventures, American Association of Orthodontists, InLight Capital",,No,"Dental Technology, 3D Printing, Healthcare",B2B Hardware,Early Growth,"3D Printing, Dental Technology",Healthcare Providers,Medium,Yes,Yes,Yes,9
Quantum Metric,https://www.quantummetric.com,"Provides a digital experience analytics platform for enterprises; founded by technical founder Mario Ciabarra, raised $200M in VC funding, and is Colorado Springs’ first unicorn[5].","Mario Ciabarra, David Wang",Colorado Springs,CO,"Colorado Springs, CO","10807 New Allegiance Dr, Ste 155, Colorado Springs, CO 80921, USA",,,$251M,$251 million,4,Seed → Series A → Debt → Series B,Series B,$200M,2021-01,2021-01,4,4,"Bain Capital Ventures, Insight Partners","Bain Capital Ventures, Insight Partners, Endeavor Catalyst, Silicon Valley Bank","Bain Capital Ventures, Insight Partners, Endeavor Catalyst, Silicon Valley Bank",,No,"Digital Analytics, SaaS, Enterprise Software",B2B SaaS,Growth,AI/ML,Enterprise,High,Yes,Yes,Yes,9
Bluestaq,https://www.bluestaq.com,"Develops advanced software systems for government and commercial clients, specializing in data management and integration; recognized as an emerging tech startup in Colorado Springs[6].","Dr. Seth Harvey, Dr. Rebecca Decker, Andy Hofle",Colorado Springs,CO,"Colorado Springs, CO","2 North Cascade Avenue, Suite 100, Colorado Springs, Colorado 80903, United States",,,$50M,$50 million,3,Early Funding → Private Equity → Strategic Investment,Private Equity,$50M,2025,2025,0,2,"One Bow River, The O'Neil Group","One Bow River, The O'Neil Group, Various/Unclear","One Bow River, The O'Neil Group",,No,"Software, Data Management, Integration",B2B SaaS,Early Growth,Data Integration,"Government, Commercial",High,Yes,Yes,Yes,8
Defense Unicorns,https://www.defenseunicorns.com,"Builds secure software solutions for defense and government sectors, with a technical founding team and significant investor backing[14].","Rob Slaughter, Jeff McCoy, Andrew Greene",Colorado Springs,CO,"Colorado Springs, CO","555 East Pikes Peak Avenue, Suite 114, Colorado Springs, CO 80903",https://www.linkedin.com/company/defense-unicorns,https://www.crunchbase.com/organization/defense-unicorns,$35M,$35M,1,Series A,Series A,$35M,2025-03,2025-03,0,0,,,,,No,"Defense, Government, Software",B2B SaaS,Early Growth,"DevSecOps, Security Software",Government,High,Yes,Yes,Yes,8
FoodMaven,https://www.foodmaven.com,Operates a tech-enabled food distribution platform focused on reducing food waste; has raised substantial funding and is among the most funded startups in Colorado Springs[14].,"Patrick Bultema, Ben Deda",Denver,CO,"Denver, CO","PO Box 6844, Denver, Colorado, 80206, United States",,,$34.4M,$34.4 million,3,Series A → Bridge/Extension Round → Series B,Series B,$15.3M,2020,2020,5,5,"Tao Capital Partners, Walton family, Fine Line Group, Sasha and Ed Bass family office","Walton family, Walter Robb, Tao Capital Partners, Fine Line Group, Sasha and Ed Bass family office","Tao Capital Partners, Walton family, Fine Line Group, Sasha and Ed Bass family office, Walter Robb",,No,"Food Tech, Distribution, Sustainability",Marketplace,Growth,AI,B2B,High,Yes,Yes,Yes,9
Altia,https://www.altia.com,"Provides graphical user interface (GUI) development tools for embedded systems, founded by engineers and backed by investors; serves automotive and medical device industries[4].","Mike Juran, Tom Walton",Colorado Springs,CO,"Colorado Springs, CO","111 S. Tejon Street, Suite 204, Colorado Springs, Colorado 80903, United States",https://www.linkedin.com/company/altia-inc/,https://www.crunchbase.com/organization/altia,$2.3M,$2.3 million,2,Unknown,Unknown,Unknown,2022-08,2022-08,3,0,,,,,No,"Automotive, Medical Devices, Software",B2B Software,Early Growth,"Embedded Systems, GUI Development",Enterprise,High,Yes,Yes,Yes,8
BurstIQ,https://www.burstiq.com,"Offers blockchain-based data solutions for healthcare, enabling secure data exchange and analytics; founded by technologists and has received investor funding[4].","Frank Ricotta, Brian Jackson",Englewood,CO,"Englewood, CO","9635 Maroon Circle, Suite 310, Englewood, CO 80112, United States",,,$10.8M,$10.8 million,4,Seed → Seed → Series A → Venture,Venture,$605.6K,2022-06,2022-06,3,1,Elsewhere Partners,Elsewhere Partners,Elsewhere Partners,,No,"Healthcare, Blockchain, Data Solutions",B2B SaaS,Early Growth,"Blockchain, Data Management, AI",Enterprise,High,Yes,Yes,Yes,8
Salt Athletic,https://saltathletic.com,"Develops smart athletic gear and wearable technology, attracting investor attention and founded by a technical team[3].","Rafael de la Vega, Joaquin Sanchez de Lozada, Jackson Love",Colorado Springs,CO,"Colorado Springs, CO","Colorado Springs, CO 80923, USA",,,$0.98M,"$982,000",1,Seed,Seed,$0.98M,2025-03,2025-03,0,2,"Exponential Impact, MassChallenge","Exponential Impact, MassChallenge","Exponential Impact, MassChallenge",,No,"Wearable Technology, Sports Equipment",Consumer,Seed,Wearable Technology,Consumer,High,Yes,Yes,Yes,8
Infinite 8 Industries,https://infinite8industries.com,"Focuses on AI and digital transformation solutions, recognized for technological innovation and investor interest in Colorado Springs[3].",Ean Mikale,Colorado Springs,CO,"Colorado Springs, CO","2751 East San Miguel Street, Colorado Springs, CO 80909",,,Unknown,Not found,1,Pre-Seed,Pre-Seed,Unknown,2020-05,2020-05,5,0,,,,,No,"AI, Digital Transformation",B2B SaaS,Seed,"AI, Quantum Computing",Enterprise,High,Yes,Yes,Yes,7
8Bit-Corp LLC,https://8bit-corp.com,"Provides technology solutions for small businesses, founded by technologists and active in the Colorado Springs startup ecosystem[9].",Forrest Garcia,Fountain,CO,"Fountain, CO","1 Taos Cir, PO BOX 2023, Fountain, CO 80817-2103",,,Unknown,Not found,0,Unknown,Unknown,Unknown,Unknown,Not found,-1,0,,,,,No,"IT Consulting, Technology Solutions",B2B Services,Early Growth,IT Consulting,SMB,High,No,Yes,Yes,6
AMP Robotics,https://www.amprobotics.com,"Robotics and AI company based in Longmont, specializing in intelligent recycling systems using computer vision and machine learning, with multiple funding rounds and rapid scaling[8].",Matanya Horowitz,Louisville,CO,"Louisville, CO","1875 Taylor Avenue, Louisville, Colorado, 80027, United States",,,$266M,$266 million,4,Series A → Series B → Series C → Series D,Series D,$91M,2024,2024,1,10,"Congruent Ventures, Wellington Management, Sequoia Capital, XN","Sequoia Capital, XN, Congruent Ventures, Wellington Management, GV (Google Ventures), Valor Equity Partners, Blue Earth Capital, Tao Capital Partners, Range Ventures, Liberty Mutual Investments, California State Teachers Retirement System (CalSTRS)","Sequoia Capital, XN, Congruent Ventures, Wellington Management, GV (Google Ventures), Valor Equity Partners, Blue Earth Capital, Tao Capital Partners, Range Ventures, Liberty Mutual Investments, California State Teachers Retirement System (CalSTRS)",Sequoia Capital,No,"Robotics, AI, CleanTech, Recycling",B2B SaaS,Growth,"AI/ML, Robotics","Government, Waste Management",High,Yes,Yes,Yes,9
Left Hand Robotics,https://www.lefthandrobotics.com,"Robotics company in Longmont creating autonomous outdoor robots for snow removal and turf mowing, with notable venture backing and fast growth[3][8].","Terry Olkin, Mike Ott",Longmont,CO,"Longmont, CO","1880 Industrial Circle, Suite E, Longmont, Colorado, 80501, United States",,,$8.9M,$8.9 million,3,Seed → Series A → Additional,Additional,$1.55M,2020-04,2020-04,5,3,"FirstMile Ventures, Catapult Ventures, Heroic Ventures","FirstMile Ventures, Catapult Ventures, Heroic Ventures","FirstMile Ventures, Catapult Ventures, Heroic Ventures",,No,"Robotics, Automation, Outdoor Services",Hardware,Early Growth,"Robotics, Automation","Consumer, Commercial",High,Yes,Yes,Yes,9
UAVenture,https://www.uaventure.com,"Longmont-based startup providing advanced drone software and hardware solutions for commercial and industrial applications, with recent funding and rapid expansion[8].","Simon Wilks, Andreas Antener",Longmont,CO,"Longmont, CO",Not found,https://www.linkedin.com/company/10629753,,Unknown,Not found,0,Unknown,Unknown,Unknown,Unknown,Not found,-1,0,,,,,No,"Drone Technology, Software, Hardware",B2B Hardware and Software,Early Growth,"Aerospace, Robotics","Commercial, Industrial",High,No,Yes,Yes,5
Surna,https://www.surna.com,"Climate control technology company in Longmont serving the indoor agriculture industry, known for innovative solutions and recent growth through funding[8].","Brandy Keen, Stephen Keen",Boulder,CO,"Boulder, CO","1780 55th Street, Suite C, Boulder, Colorado 80301, United States",https://www.linkedin.com/company/surna-cultivation-technologies/,,$5M,Less than $5 million,2,Equity Offering,Equity Offering,$1.8M,2021-02,2021-02,4,0,,,,,No,"Climate Control, Indoor Agriculture, Technology",B2B Hardware,Growth,CleanTech,Commercial Growers,High,Yes,Yes,Yes,8
Scythe Robotics,https://www.scytherobotics.com,"Robotics company with a Longmont office, developing autonomous commercial lawn mowers, backed by significant venture capital and rapid team expansion[8].","Jack Morrison, Isaac Roberts, Davis Foster",Longmont,CO,"Longmont, CO","2120 Miller Drive, Suite A, Longmont, Colorado, 80501",https://www.linkedin.com/company/scythe-robotics/,,$60.6M,$60.6 million,3,Unknown,Additional funding,$22.8M,2025-06,2025-06,0,6,Energy Impact Partners,"Energy Impact Partners, ArcTern Ventures, Alumni Ventures, Amazon's Alexa Fund, True Ventures, Inspired Capital","Energy Impact Partners, ArcTern Ventures, Alumni Ventures, Amazon's Alexa Fund, True Ventures, Inspired Capital",,No,"Robotics, Agriculture, Automation",Hardware,Growth,CleanTech,Commercial,High,Yes,Yes,Yes,9
Uplight,https://www.uplight.com,"Energy technology company with a Longmont presence, offering utility-focused SaaS solutions for energy management, with substantial funding and rapid growth[8].","Adrian Tuck, Yoav Lurie, Justin Segall, Swap Shah, Aaron Goldfeder, Bruce Townson",Boulder,CO,"Boulder, CO","2490 Junction Place, Suite 300, Boulder, Colorado 80301",,,$213M,$213 million,2,Unknown,Convertible note,$39M,2025-03,2025-03,0,8,"Schneider Electric, AES Corporation","Schneider Electric, AES Corporation, Huck Capital, Coatue, Inclusive Capital Partners, Rubicon Technology Partners, Orchard Ventures, Top Down Ventures","Schneider Electric, AES Corporation, Huck Capital, Coatue, Inclusive Capital Partners, Rubicon Technology Partners, Orchard Ventures, Top Down Ventures",,No,"Energy Technology, SaaS, CleanTech",B2B SaaS,Growth,CleanTech,Utilities,High,Yes,Yes,Yes,8
